form	meaning	category	base	status	notes
D185E5	生命	核	D185E5	確定	自己作用する過程によって存在全体を維持する
C1D25	機械	核	C1D25	確定	内部構造によって対象へ力を及ぼす統合体
D1F2	言語活動	核	D1F2	確定	生産的な言語体系の使用
E1F1	発言	核	E1F1	確定	特定の内容を一回の言語表現として外へ出す
E1B3	視覚	核	E1B3	確定	自己を中心として外部対象を視覚的に捉える
E1C5	存在	核	E1C5	確定	一つの形を持ち全体として成立する
B1B2	同定	核	B1B2	確定	対象を分類・性質・個体へ結び付ける
D3B2	プログラム	核	D3B2	確定	実行者が後にたどる状態・関係・過程の構成
D3E5	摂取・消費	核	D3E5	確定	外部資源を変換・消費し、自己の過程を成立または継続させる
C3D5	破	核	C3D5	確定	あってはならない、醜い、または悪いと評価される状態・性質
B2E1D1	意思	核	B2E1D1	確定	複数の可能性から結果を選び、自己の作用をその結果へ方向付ける
B262D5	能力	核	B262D5	確定	ある結果を起こす、防ぐ、維持する、または変えることが可能な状態
D2B3	直接闘争	核	D2B3	確定	当事者への作用または当事者間の作用そのものによって優劣・勝敗を成立させようとする闘争
B3D2	間接闘争	核	B3D2	確定	第三者または外部評価系の判定によって優劣・勝敗が成立する闘争。直接闘争と併存できる
C1D5	戦争	核	C1D5	確定	組織された主体間で物理的暴力を正規の手段として含み、規模・期間・損害に競技的な固定上限を内在させない直接闘争
E5C3	物質	核	E5C3	確定	物理的に存在し、構造や作用の担い手となるもの
C1F5	概念	核	C1F5	確定	意味や概念として成立する内容。mylungの意味核自体も含む
C65	対象概念	核	C65	確定	ある時点・文脈で一つの対象・状態・値・配置として捉えられるもの。無標解釈の基準となる
D85	射概念	核	D85	確定	対象または状態の間に成立する作用・動作・運動・変化・遷移・過程。時間量などを経過として捉える場合にも用いる
E35	否定・不成立	核	E35	確定	対象・状態・関係・命題などが指定された形では成立しないこと。否定助動詞E3とは区別する
B15	再・反復・再成立	核	B15	確定	一度成立した状態・過程・構成を同じ型や起点に対応させて再び成立させる。語形成上の「再-」に用いる
C541	終了	核	C541	確定	成立していた状態・作用・過程・構成が一つの区間として閉じること。停止や不可逆性は含意しない
B15E35	不可逆・再成立不能	複合核	B15+E35	確定	一度成立した状態・過程・構成が同じ存在・型として再成立しないこと
E1C5B15E35C541	死	複合核	E1C5+B15E35+C541	確定	存在がその存在として再成立できない形で終了すること。生命に限定せず、生物・機械・石・制度などに使用できる
B85	時間	核	B85	確定	事象や状態の前後・同時・継続を関係づけ、変化や持続を位置づける時間の概念
B815	秒	核	B815	確定	時間語族に属する短い時間単位。通常の地球社会文脈ではSI秒に対応する
B825	分	核	B825	確定	時間語族に属する時間単位。通常の地球社会文脈では60秒に対応する
B835	時	核	B835	確定	時間語族に属する時間単位。通常の地球社会文脈では60分に対応する
B851	日	核	B851	確定	時間語族に属する日単位・日区間。通常の地球社会文脈では一日の暦区間に対応する
B852	週	核	B852	確定	時間語族に属する週単位・週区間。通常の地球社会文脈では7日のまとまりに対応する
B853	月	核	B853	確定	時間語族に属する月単位・月区間。暦によって区切られる月を表し、天体の月そのものとは別概念
B855	年	核	B855	確定	時間語族に属する年単位・年区間。暦上の年と年単位の時間量の基礎概念
B3D1	反照	核	B3D1	確定	対象・出来事・作用を、その起点または自己側へ戻して再び捉えること。物理的な反射と精神的な振り返り・省察を含む
F2A1	光	核	F2A1	確定	起点から方向をもって伝わる物理的作用。可視性は含意しない
F2A3	色	核	F2A3	確定	視覚的に区別される色の概念。光核と語形を近づけるが独立核であり、数値色表現の単位語としても使用する
E1B3F2A1	可視光	複合核	E1B3+F2A1	確定	視覚によって捉えられる光
E5C3C1F5	物事	複合核	E5C3+C1F5	確定	物質的なものと概念的なものを包括し、認識・言及・作用の対象となりうるもの
B3D1E5C3	鏡	複合核	B3D1+E5C3	確定	視覚像を起点側へ返す反照性を持つ物質
B2E1D1C3D5	加害者側の破	複合核	B2E1D1+C3D5	確定	破に結び付く行為・態度を自ら選ぶこと。加害者側の悪や軽い落ち度
B262D5C3D5	被害者側の破	複合核	B262D5+C3D5	確定	本人または所属集団で破を防ぐ能力が有効に成立していないこと。被害者側の悪や備えの不足
C3B5	季節	核	C3B5	確定	周期的に移り変わる環境状態
1C3B5	春	核	1C3B5	確定	季節周期の開始・再生
2C3B5	夏	核	2C3B5	確定	季節周期の展開・活動期
3C3B5	秋	核	3C3B5	確定	季節周期の第三段階・収束期
543B5	冬	核	543B5	確定	循環中の休止から移行へ向かう時期
D1F2D185E5	人間	複合核	D1F2+D185E5	確定	言語を使用する生き物
D185E56	生き物	派生語	D185E5	確定	生命核+6
D185E58	生きる	派生語	D185E5	確定	生命核+8
D185E5A	生きている・生命のある	派生語	D185E5	確定	生命核+A
C1D256	機械	派生語	C1D25	確定	機械核+6
D1F26	発話・言語表現	派生語	D1F2	確定	言語活動核+6
D1F28	話す	派生語	D1F2	確定	言語活動核+8
D1F2A	言語的な・発話された	派生語	D1F2	確定	言語活動核+A
E1F16	発言・言葉	派生語	E1F1	確定	発言核+6
E1F18	言う	派生語	E1F1	確定	発言核+8。特定内容の一回の表出
E1F1A	言われた・発言上の	派生語	E1F1	確定	発言核+A
E1B36	視覚像・見えているもの	派生語	E1B3	確定	視覚核+6。身体器官の目は含まない
E1B38	見る	派生語	E1B3	確定	視覚核+8。意図性は指定しない
E1B3A	視覚的な・見える	派生語	E1B3	確定	視覚核+A
E1C58	存在する	派生語	E1C5	確定	存在核+8
C5418	終わる・終了する	派生語	C541	確定	終了核+8。停止とは区別する
E1C5B15E35C5418	死ぬ	派生語	E1C5B15E35C541	確定	死核+8。存在がその存在として不可逆的に終了する
B1B28	同定する・である	派生語	B1B2	確定	同定先には72を付ける。他動詞用法も可能
D3B26	プログラム・実行可能な構成	派生語	D3B2	確定	プログラム核+6。機械に限定しない
D3B28	プログラムする	派生語	D3B2	確定	後にたどられる状態・関係・過程を構成する
D3B2A	プログラムされた・予定された	派生語	D3B2	確定	プログラム核+A
D3E56	摂取物・消費資源	派生語	D3E5	確定	主体の過程を成立・継続させるために取り込まれ消費されるもの
D3E58	食べる・飲む・消費する	派生語	D3E5	確定	主体と資源に応じて食事、給電、燃料消費などに訳し分ける
D3E5A	摂取・消費の	派生語	D3E5	確定	摂取または資源消費に関係する性質
C3B56	季節・具体的な季節	派生語	C3B5	確定	季節核+6
C3B5A	季節の・季節的な	派生語	C3B5	確定	季節核+A
1C3B56	春・具体的な春季	派生語	1C3B5	確定	春核+6
